"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"620","Nicolas Mahut","Yuichi Sugita",0,2016-08-15,"Cincinnati Masters",250,280,42,102,"FRA",34,39,20,19,0.512820512820513,0.53,2.38,1598.45548170196,"JPN",27,12,4,8,0.333333333333333,0.285714285714286,1.71428571428571,1488.86805787709
"621","Milos Raonic","John Isner",1,2016-08-15,"Cincinnati Masters",250,281,6,22,"CAN",25,61,47,14,0.770491803278688,0.68944099378882,4.71428571428571,1856.62069603011,"USA",31,56,34,22,0.607142857142857,0.609271523178808,8.48344370860927,1662.62068561196
"622","Kei Nishikori","Mikhail Youzhny",1,2016-08-15,"Cincinnati Masters",250,282,7,68,"JPN",26,73,53,20,0.726027397260274,0.67741935483871,1.24731182795699,1847.92521064721,"RUS",34,30,12,18,0.4,0.466666666666667,1.46666666666667,1488.86721948619
"623","David Goffin","Bernard Tomic",0,2016-08-15,"Cincinnati Masters",250,283,13,21,"BEL",25,68,46,22,0.676470588235294,0.617021276595745,1.80851063829787,1712.47337382951,"AUS",23,60,33,27,0.55,0.560509554140127,3.56050955414013,1648.30854404468
"624","Kevin Anderson","Richard Gasquet",1,2016-08-15,"Cincinnati Masters",250,284,24,15,"RSA",30,46,26,20,0.565217391304348,0.568965517241379,5.9051724137931,1600.02674822522,"FRA",30,54,38,16,0.703703703703704,0.66412213740458,1.87022900763359,1738.59571424144
"625","Andy Murray","Juan Monaco",1,2016-08-15,"Cincinnati Masters",250,285,2,104,"GBR",29,76,64,12,0.842105263157895,0.729357798165138,2.42660550458716,2016.02148938653,"ARG",32,24,13,11,0.541666666666667,0.508771929824561,0.701754385964912,1595.08871694117
"626","Stan Wawrinka","Grigor Dimitrov",0,2016-08-15,"Cincinnati Masters",250,286,4,34,"SUI",31,71,52,19,0.732394366197183,0.687150837988827,2.87709497206704,1765.17036426329,"BUL",25,57,32,25,0.56140350877193,0.572368421052632,2.40789473684211,1636.14706090572
"627","Steve Johnson","Jo-Wilfried Tsonga",1,2016-08-15,"Cincinnati Masters",250,287,23,10,"USA",26,62,35,27,0.564516129032258,0.539473684210526,3.82236842105263,1663.60349419197,"FRA",31,58,39,19,0.672413793103448,0.632258064516129,3.70967741935484,1709.15679937166
"628","Borna Coric","Rafael Nadal",1,2016-08-15,"Cincinnati Masters",250,288,49,5,"CRO",19,56,27,29,0.482142857142857,0.465753424657534,2.11643835616438,1592.33970076783,"ESP",30,72,54,18,0.75,0.7,0.988235294117647,1821.77399568394
"629","Marin Cilic","Tomas Berdych",1,2016-08-15,"Cincinnati Masters",250,289,14,8,"CRO",27,68,44,24,0.647058823529412,0.60655737704918,4.43715846994535,1753.29233205471,"CZE",30,71,48,23,0.676056338028169,0.625698324022346,2.98324022346369,1774.56957403612
"630","Dominic Thiem","Gael Monfils",1,2016-08-15,"Cincinnati Masters",250,290,9,11,"AUT",22,79,56,23,0.708860759493671,0.626262626262626,2.41414141414141,1764.17639457702,"FRA",29,51,36,15,0.705882352941177,0.685950413223141,3.49586776859504,1764.67122704455
"631","Yuichi Sugita","Milos Raonic",0,2016-08-15,"Cincinnati Masters",250,291,102,6,"JPN",27,12,4,8,0.333333333333333,0.285714285714286,1.71428571428571,1488.86805787709,"CAN",25,61,47,14,0.770491803278688,0.68944099378882,4.71428571428571,1856.62069603011
"632","Bernard Tomic","Kei Nishikori",1,2016-08-15,"Cincinnati Masters",250,292,21,7,"AUS",23,60,33,27,0.55,0.560509554140127,3.56050955414013,1648.30854404468,"JPN",26,73,53,20,0.726027397260274,0.67741935483871,1.24731182795699,1847.92521064721
"633","Kevin Anderson","Andy Murray",0,2016-08-15,"Cincinnati Masters",250,293,24,2,"RSA",30,46,26,20,0.565217391304348,0.568965517241379,5.9051724137931,1600.02674822522,"GBR",29,76,64,12,0.842105263157895,0.729357798165138,2.42660550458716,2016.02148938653
"634","Grigor Dimitrov","Steve Johnson",1,2016-08-15,"Cincinnati Masters",250,294,34,23,"BUL",25,57,32,25,0.56140350877193,0.572368421052632,2.40789473684211,1636.14706090572,"USA",26,62,35,27,0.564516129032258,0.539473684210526,3.82236842105263,1663.60349419197
"635","Borna Coric","Marin Cilic",0,2016-08-15,"Cincinnati Masters",250,295,49,14,"CRO",19,56,27,29,0.482142857142857,0.465753424657534,2.11643835616438,1592.33970076783,"CRO",27,68,44,24,0.647058823529412,0.60655737704918,4.43715846994535,1753.29233205471
"636","Dominic Thiem","Milos Raonic",0,2016-08-15,"Cincinnati Masters",250,296,9,6,"AUT",22,79,56,23,0.708860759493671,0.626262626262626,2.41414141414141,1764.17639457702,"CAN",25,61,47,14,0.770491803278688,0.68944099378882,4.71428571428571,1856.62069603011
"637","Andy Murray","Bernard Tomic",1,2016-08-15,"Cincinnati Masters",250,297,2,21,"GBR",29,76,64,12,0.842105263157895,0.729357798165138,2.42660550458716,2016.02148938653,"AUS",23,60,33,27,0.55,0.560509554140127,3.56050955414013,1648.30854404468
"638","Grigor Dimitrov","Marin Cilic",0,2016-08-15,"Cincinnati Masters",250,298,34,14,"BUL",25,57,32,25,0.56140350877193,0.572368421052632,2.40789473684211,1636.14706090572,"CRO",27,68,44,24,0.647058823529412,0.60655737704918,4.43715846994535,1753.29233205471
"639","Milos Raonic","Andy Murray",0,2016-08-15,"Cincinnati Masters",250,299,6,2,"CAN",25,61,47,14,0.770491803278688,0.68944099378882,4.71428571428571,1856.62069603011,"GBR",29,76,64,12,0.842105263157895,0.729357798165138,2.42660550458716,2016.02148938653
"640","Andy Murray","Marin Cilic",0,2016-08-15,"Cincinnati Masters",250,300,2,14,"GBR",29,76,64,12,0.842105263157895,0.729357798165138,2.42660550458716,2016.02148938653,"CRO",27,68,44,24,0.647058823529412,0.60655737704918,4.43715846994535,1753.29233205471
"641","James Mcgee","Aljaz Bedene",0,2016-08-22,"Winston-Salem",251,239,272,77,"IRL",28,0,0,0,NA,NA,NA,1327.97863678716,"SLO",27,42,17,25,0.404761904761905,0.41,3.64,1477.06006739583
"642","Pierre Hugues Herbert","Donald Young",0,2016-08-22,"Winston-Salem",251,240,76,57,"FRA",25,24,12,12,0.5,0.507246376811594,3.79710144927536,1521.6262992626,"USA",27,41,20,21,0.48780487804878,0.462264150943396,1.5,1537.69178363158
"643","Yen Hsun Lu","Illya Marchenko",1,2016-08-22,"Winston-Salem",251,243,72,65,"TPE",32,17,8,9,0.470588235294118,0.53125,2.0625,1553.36442926814,"UKR",28,30,14,16,0.466666666666667,0.461538461538462,2.1025641025641,1381.55496007778
"644","Diego Schwartzman","Mikhail Kukushkin",1,2016-08-22,"Winston-Salem",251,244,68,66,"ARG",23,27,12,15,0.444444444444444,0.428571428571429,0.771428571428571,1475.11796025679,"KAZ",28,39,17,22,0.435897435897436,0.449438202247191,1.14606741573034,1465.56947737205
"645","Victor Estrella","Lukas Rosol",0,2016-08-22,"Winston-Salem",251,247,84,82,"DOM",36,35,15,20,0.428571428571429,0.448275862068966,1.13793103448276,1436.99148820331,"CZE",31,46,21,25,0.456521739130435,0.467741935483871,2.55645161290323,1485.67635896482
"646","Taylor Fritz","Frances Tiafoe",1,2016-08-22,"Winston-Salem",251,248,54,124,"USA",18,28,12,16,0.428571428571429,0.444444444444444,3.22222222222222,1485.78316351652,"USA",18,8,2,6,0.25,0.318181818181818,2.81818181818182,1404.62770787096
"647","Kyle Edmund","Rajeev Ram",1,2016-08-22,"Winston-Salem",251,251,85,105,"GBR",21,26,12,14,0.461538461538462,0.463768115942029,2.15942028985507,1485.1531922149,"USA",32,33,13,20,0.393939393939394,0.452380952380952,2.73809523809524,1448.11034745632
"648","Damir Dzumhur","Guillermo Garcia Lopez",0,2016-08-22,"Winston-Salem",251,252,71,50,"BIH",24,37,19,18,0.513513513513513,0.481132075471698,0.867924528301887,1512.1522281696,"ESP",33,61,29,32,0.475409836065574,0.470198675496689,1.88741721854305,1496.85331215792
"649","Jiri Vesely","Tim Van Rijthoven",1,2016-08-22,"Winston-Salem",251,255,48,344,"CZE",23,50,23,27,0.46,0.519083969465649,3.06870229007634,1539.10587439227,"NED",18,1,0,1,0,0,0,1401.29714099615
"650","Mikhail Youzhny","James Duckworth",1,2016-08-22,"Winston-Salem",251,256,63,199,"RUS",34,32,13,19,0.40625,0.468354430379747,1.46835443037975,1489.17882318712,"AUS",24,10,2,8,0.2,0.307692307692308,4.69230769230769,1378.17610618483
"651","Jan Lennard Struff","Andreas Seppi",1,2016-08-22,"Winston-Salem",251,259,78,88,"GER",26,18,5,13,0.277777777777778,0.375,2.4375,1362.84260793597,"ITA",32,44,20,24,0.454545454545455,0.455357142857143,2.24107142857143,1518.34032984238
"652","Radu Albot","Malek Jaziri",0,2016-08-22,"Winston-Salem",251,260,98,53,"MDA",26,15,4,11,0.266666666666667,0.325,0.675,1411.88114880043,"TUN",32,34,14,20,0.411764705882353,0.445652173913043,1.66304347826087,1458.91663048083
"653","John Millman","Yoshihito Nishioka",1,2016-08-22,"Winston-Salem",251,263,81,86,"AUS",27,40,18,22,0.45,0.428571428571429,1.38095238095238,1575.84663858082,"JPN",20,19,9,10,0.473684210526316,0.4375,0.833333333333333,1493.73559747608
"654","Evgeny Donskoy","Bjorn Fratangelo",0,2016-08-22,"Winston-Salem",251,264,79,116,"RUS",26,29,11,18,0.379310344827586,0.416666666666667,1.91666666666667,1422.00577263037,"USA",23,12,4,8,0.333333333333333,0.352941176470588,1.61764705882353,1479.37174241423
"655","Stephane Robert","Paul Henri Mathieu",1,2016-08-22,"Winston-Salem",251,267,52,69,"FRA",36,19,9,10,0.473684210526316,0.44,1.96,1512.13363899344,"FRA",34,35,17,18,0.485714285714286,0.505747126436782,2.05747126436782,1516.01338925507
"656","Daniel Evans","Gastao Elias",1,2016-08-22,"Winston-Salem",251,268,67,61,"GBR",26,15,6,9,0.4,0.441860465116279,2.04651162790698,1516.74948470756,"POR",25,20,11,9,0.55,0.529411764705882,1.64705882352941,1512.66731083397
"657","Aljaz Bedene","Roberto Bautista Agut",0,2016-08-22,"Winston-Salem",251,270,77,17,"SLO",27,42,17,25,0.404761904761905,0.41,3.64,1477.06006739583,"ESP",28,75,53,22,0.706666666666667,0.617486338797814,1.54644808743169,1722.55761158698
"658","Donald Young","Marcos Baghdatis",0,2016-08-22,"Winston-Salem",251,271,57,44,"USA",27,41,20,21,0.48780487804878,0.462264150943396,1.5,1537.69178363158,"CYP",31,47,25,22,0.531914893617021,0.55045871559633,2.94495412844037,1593.04503262895
"659","Yen Hsun Lu","Joao Sousa",1,2016-08-22,"Winston-Salem",251,272,72,36,"TPE",32,17,8,9,0.470588235294118,0.53125,2.0625,1553.36442926814,"POR",27,63,30,33,0.476190476190476,0.5,1.25595238095238,1517.35149657578
"660","Gilles Simon","Diego Schwartzman",0,2016-08-22,"Winston-Salem",251,273,32,68,"FRA",31,55,30,25,0.545454545454545,0.532894736842105,1.11184210526316,1574.81736527994,"ARG",23,27,12,15,0.444444444444444,0.428571428571429,0.771428571428571,1475.11796025679
"661","Lukas Rosol","Steve Johnson",0,2016-08-22,"Winston-Salem",251,274,82,21,"CZE",31,46,21,25,0.456521739130435,0.467741935483871,2.55645161290323,1485.67635896482,"USA",26,66,38,28,0.575757575757576,0.546583850931677,3.77639751552795,1655.07976131605
"662","Taylor Fritz","Fernando Verdasco",0,2016-08-22,"Winston-Salem",251,275,54,47,"USA",18,28,12,16,0.428571428571429,0.444444444444444,3.22222222222222,1485.78316351652,"ESP",32,53,28,25,0.528301886792453,0.537313432835821,2.77611940298507,1604.49093787978
"663","Viktor Troicki","Kyle Edmund",1,2016-08-22,"Winston-Salem",251,276,35,85,"SRB",30,54,26,28,0.481481481481481,0.482517482517482,2.92307692307692,1564.69737641381,"GBR",21,26,12,14,0.461538461538462,0.463768115942029,2.15942028985507,1485.1531922149
"664","Sam Querrey","Guillermo Garcia Lopez",1,2016-08-22,"Winston-Salem",251,277,31,50,"USA",28,52,28,24,0.538461538461538,0.546153846153846,5.19230769230769,1585.16118182508,"ESP",33,61,29,32,0.475409836065574,0.470198675496689,1.88741721854305,1496.85331215792
"665","Jiri Vesely","Kevin Anderson",1,2016-08-22,"Winston-Salem",251,278,48,25,"CZE",23,50,23,27,0.46,0.519083969465649,3.06870229007634,1539.10587439227,"RSA",30,46,26,20,0.565217391304348,0.566371681415929,5.98230088495575,1583.65221527488
"666","Andrey Kuznetsov","Mikhail Youzhny",1,2016-08-22,"Winston-Salem",251,279,42,63,"RUS",25,40,23,17,0.575,0.587628865979381,2.09278350515464,1608.04250324703,"RUS",34,32,13,19,0.40625,0.468354430379747,1.46835443037975,1489.17882318712
"667","Jan Lennard Struff","Pablo Carreno Busta",0,2016-08-22,"Winston-Salem",251,280,78,49,"GER",26,18,5,13,0.277777777777778,0.375,2.4375,1362.84260793597,"ESP",25,55,29,26,0.527272727272727,0.536764705882353,1.90441176470588,1635.80054131289
"668","Pablo Cuevas","Malek Jaziri",1,2016-08-22,"Winston-Salem",251,281,20,53,"URU",30,58,36,22,0.620689655172414,0.587412587412587,3.08391608391608,1620.68729839149,"TUN",32,34,14,20,0.411764705882353,0.445652173913043,1.66304347826087,1458.91663048083
"669","John Millman","Albert Ramos",1,2016-08-22,"Winston-Salem",251,282,81,33,"AUS",27,40,18,22,0.45,0.428571428571429,1.38095238095238,1575.84663858082,"ESP",28,53,27,26,0.509433962264151,0.489051094890511,1.4014598540146,1588.23525806867
"670","Paolo Lorenzi","Bjorn Fratangelo",0,2016-08-22,"Winston-Salem",251,283,39,116,"ITA",34,39,20,19,0.512820512820513,0.463917525773196,2.03092783505155,1472.49309114485,"USA",23,12,4,8,0.333333333333333,0.352941176470588,1.61764705882353,1479.37174241423
"671","Federico Delbonis","Stephane Robert",0,2016-08-22,"Winston-Salem",251,284,43,52,"ARG",25,46,24,22,0.521739130434783,0.504132231404959,1.60330578512397,1532.18997169154,"FRA",36,19,9,10,0.473684210526316,0.44,1.96,1512.13363899344
"672","Richard Gasquet","Daniel Evans",1,2016-08-22,"Winston-Salem",251,285,15,67,"FRA",30,52,36,16,0.692307692307692,0.645669291338583,1.84251968503937,1730.55992117236,"GBR",26,15,6,9,0.4,0.441860465116279,2.04651162790698,1516.74948470756
"673","Roberto Bautista Agut","Marcos Baghdatis",1,2016-08-22,"Winston-Salem",251,286,17,44,"ESP",28,75,53,22,0.706666666666667,0.617486338797814,1.54644808743169,1722.55761158698,"CYP",31,47,25,22,0.531914893617021,0.55045871559633,2.94495412844037,1593.04503262895
"674","Diego Schwartzman","Yen Hsun Lu",0,2016-08-22,"Winston-Salem",251,287,68,72,"ARG",23,27,12,15,0.444444444444444,0.428571428571429,0.771428571428571,1475.11796025679,"TPE",32,17,8,9,0.470588235294118,0.53125,2.0625,1553.36442926814
"675","Steve Johnson","Fernando Verdasco",0,2016-08-22,"Winston-Salem",251,288,21,47,"USA",26,66,38,28,0.575757575757576,0.546583850931677,3.77639751552795,1655.07976131605,"ESP",32,53,28,25,0.528301886792453,0.537313432835821,2.77611940298507,1604.49093787978
"676","Sam Querrey","Viktor Troicki",0,2016-08-22,"Winston-Salem",251,289,31,35,"USA",28,52,28,24,0.538461538461538,0.546153846153846,5.19230769230769,1585.16118182508,"SRB",30,54,26,28,0.481481481481481,0.482517482517482,2.92307692307692,1564.69737641381
"677","Andrey Kuznetsov","Jiri Vesely",1,2016-08-22,"Winston-Salem",251,290,42,48,"RUS",25,40,23,17,0.575,0.587628865979381,2.09278350515464,1608.04250324703,"CZE",23,50,23,27,0.46,0.519083969465649,3.06870229007634,1539.10587439227
"678","Pablo Cuevas","Pablo Carreno Busta",0,2016-08-22,"Winston-Salem",251,291,20,49,"URU",30,58,36,22,0.620689655172414,0.587412587412587,3.08391608391608,1620.68729839149,"ESP",25,55,29,26,0.527272727272727,0.536764705882353,1.90441176470588,1635.80054131289
"679","Bjorn Fratangelo","John Millman",0,2016-08-22,"Winston-Salem",251,292,116,81,"USA",23,12,4,8,0.333333333333333,0.352941176470588,1.61764705882353,1479.37174241423,"AUS",27,40,18,22,0.45,0.428571428571429,1.38095238095238,1575.84663858082
"680","Stephane Robert","Richard Gasquet",0,2016-08-22,"Winston-Salem",251,293,52,15,"FRA",36,19,9,10,0.473684210526316,0.44,1.96,1512.13363899344,"FRA",30,52,36,16,0.692307692307692,0.645669291338583,1.84251968503937,1730.55992117236
"681","Yen Hsun Lu","Roberto Bautista Agut",0,2016-08-22,"Winston-Salem",251,294,72,17,"TPE",32,17,8,9,0.470588235294118,0.53125,2.0625,1553.36442926814,"ESP",28,75,53,22,0.706666666666667,0.617486338797814,1.54644808743169,1722.55761158698
"682","Viktor Troicki","Fernando Verdasco",1,2016-08-22,"Winston-Salem",251,295,35,47,"SRB",30,54,26,28,0.481481481481481,0.482517482517482,2.92307692307692,1564.69737641381,"ESP",32,53,28,25,0.528301886792453,0.537313432835821,2.77611940298507,1604.49093787978
"683","Pablo Carreno Busta","Andrey Kuznetsov",1,2016-08-22,"Winston-Salem",251,296,49,42,"ESP",25,55,29,26,0.527272727272727,0.536764705882353,1.90441176470588,1635.80054131289,"RUS",25,40,23,17,0.575,0.587628865979381,2.09278350515464,1608.04250324703
"684","John Millman","Richard Gasquet",1,2016-08-22,"Winston-Salem",251,297,81,15,"AUS",27,40,18,22,0.45,0.428571428571429,1.38095238095238,1575.84663858082,"FRA",30,52,36,16,0.692307692307692,0.645669291338583,1.84251968503937,1730.55992117236
"685","Roberto Bautista Agut","Viktor Troicki",1,2016-08-22,"Winston-Salem",251,298,17,35,"ESP",28,75,53,22,0.706666666666667,0.617486338797814,1.54644808743169,1722.55761158698,"SRB",30,54,26,28,0.481481481481481,0.482517482517482,2.92307692307692,1564.69737641381
"686","John Millman","Pablo Carreno Busta",0,2016-08-22,"Winston-Salem",251,299,81,49,"AUS",27,40,18,22,0.45,0.428571428571429,1.38095238095238,1575.84663858082,"ESP",25,55,29,26,0.527272727272727,0.536764705882353,1.90441176470588,1635.80054131289
"687","Pablo Carreno Busta","Roberto Bautista Agut",1,2016-08-22,"Winston-Salem",251,300,49,17,"ESP",25,55,29,26,0.527272727272727,0.536764705882353,1.90441176470588,1635.80054131289,"ESP",28,75,53,22,0.706666666666667,0.617486338797814,1.54644808743169,1722.55761158698
"688","Jerzy Janowicz","Novak Djokovic",0,2016-08-29,"US Open",252,100,247,1,"POL",25,10,3,7,0.3,0.32,3.72,1458.50919363114,"SRB",29,83,77,6,0.927710843373494,0.875,1.76923076923077,2041.89109853314
"689","Jiri Vesely","Saketh Myneni",1,2016-08-29,"US Open",252,101,49,143,"CZE",23,51,24,27,0.470588235294118,0.526717557251908,3,1554.54918250937,"IND",28,1,1,0,1,NA,Inf,1499.44788847423
"690","Guido Pella","Bjorn Fratangelo",1,2016-08-29,"US Open",252,102,51,115,"ARG",26,30,13,17,0.433333333333333,0.465116279069767,2.02325581395349,1477.85856658176,"USA",23,15,6,9,0.4,0.395348837209302,1.62790697674419,1452.06569421806
"691","Martin Klizan","Mikhail Youzhny",0,2016-08-29,"US Open",252,103,29,61,"SVK",27,36,21,15,0.583333333333333,0.569620253164557,2.12658227848101,1579.51001032444,"RUS",34,34,14,20,0.411764705882353,0.475609756097561,1.47560975609756,1531.49615000606
"692","John Isner","Frances Tiafoe",1,2016-08-29,"US Open",252,104,21,125,"USA",31,57,35,22,0.614035087719298,0.61437908496732,8.50326797385621,1655.56076870919,"USA",18,7,1,6,0.142857142857143,0.222222222222222,2.27777777777778,1397.63288514312
"693","Jordan Thompson","Steve Darcis",0,2016-08-29,"US Open",252,105,91,106,"AUS",22,11,3,8,0.272727272727273,0.344827586206897,2.10344827586207,1396.80783546555,"BEL",32,11,4,7,0.363636363636364,0.413793103448276,0.862068965517241,1483.20991030304
"694","Lukas Lacko","Ernesto Escobedo",0,2016-08-29,"US Open",252,106,99,201,"SVK",28,11,4,7,0.363636363636364,0.344827586206897,1.72413793103448,1393.41076323344,"USA",20,4,1,3,0.25,0.333333333333333,3.11111111111111,1452.67015832892
"695","Kyle Edmund","Richard Gasquet",1,2016-08-29,"US Open",252,107,84,15,"GBR",21,28,13,15,0.464285714285714,0.465753424657534,2.19178082191781,1546.89716880093,"FRA",30,55,38,17,0.690909090909091,0.641791044776119,1.85074626865672,1706.6063599411
"696","Guido Andreozzi","Jo-Wilfried Tsonga",0,2016-08-29,"US Open",252,108,133,11,"ARG",23,0,0,0,NA,NA,NA,1488.3238074125,"FRA",31,57,39,18,0.684210526315789,0.64,3.66,1740.54640250763
"697","James Duckworth","Robin Haase",1,2016-08-29,"US Open",252,109,195,62,"AUS",24,10,2,8,0.2,0.307692307692308,4.03846153846154,1406.98292853682,"NED",29,37,16,21,0.432432432432432,0.434343434343434,2.46464646464646,1463.14218988173
"698","Jozef Kovalik","Vasek Pospisil",0,2016-08-29,"US Open",252,110,126,123,"SVK",23,9,3,6,0.333333333333333,0.423076923076923,1.11538461538462,1424.16720403257,"CAN",26,41,14,27,0.341463414634146,0.372549019607843,3.45098039215686,1415.18184401931
"699","Yoshihito Nishioka","Kevin Anderson",0,2016-08-29,"US Open",252,111,85,35,"JPN",20,20,9,11,0.45,0.431372549019608,0.901960784313726,1478.29157451002,"RSA",30,42,21,21,0.5,0.519230769230769,5.95192307692308,1593.0724826022
"700","Taylor Fritz","Jack Sock",0,2016-08-29,"US Open",252,112,53,27,"USA",18,30,13,17,0.433333333333333,0.454545454545455,3.20779220779221,1475.41152031537,"USA",23,56,35,21,0.625,0.6,2.68965517241379,1662.03722332176
"701","Mischa Zverev","Pierre Hugues Herbert",1,2016-08-29,"US Open",252,113,127,114,"GER",28,19,7,12,0.368421052631579,0.431818181818182,2.29545454545455,1469.98073763621,"FRA",25,19,7,12,0.368421052631579,0.446428571428571,3.625,1500.24332319394
"702","Sergiy Stakhovsky","Gastao Elias",1,2016-08-29,"US Open",252,114,92,60,"UKR",30,26,10,16,0.384615384615385,0.442622950819672,3.37704918032787,1459.30544662528,"POR",25,21,11,10,0.523809523809524,0.509433962264151,1.73584905660377,1480.88294344997
"703","Marin Cilic","Rogerio Dutra Silva",1,2016-08-29,"US Open",252,115,9,108,"CRO",27,72,49,23,0.680555555555556,0.62303664921466,4.47643979057592,1742.60748677163,"BRA",32,10,2,8,0.2,0.310344827586207,1.31034482758621,1377.90568008681
"704","Denis Istomin","Rafael Nadal",0,2016-08-29,"US Open",252,116,107,5,"UZB",29,38,12,26,0.315789473684211,0.42156862745098,2.38235294117647,1433.3067438826,"ESP",30,72,54,18,0.75,0.698224852071006,0.988165680473373,1815.83267772082
"705","Stephane Robert","Andreas Seppi",0,2016-08-29,"US Open",252,117,52,87,"FRA",36,22,11,11,0.5,0.448275862068966,2.10344827586207,1485.70138281482,"ITA",32,45,20,25,0.444444444444444,0.447368421052632,2.21929824561404,1528.78050881445
"706","Andrey Kuznetsov","Thomaz Bellucci",1,2016-08-29,"US Open",252,118,47,65,"RUS",25,43,25,18,0.581395348837209,0.575757575757576,2.13131313131313,1634.04836053195,"BRA",28,44,18,26,0.409090909090909,0.435185185185185,1.68518518518519,1541.46678179615
"707","Julien Benneteau","Albert Ramos",0,2016-08-29,"US Open",252,119,248,33,"FRA",34,16,5,11,0.3125,0.348837209302326,3.02325581395349,1426.97369078419,"ESP",28,54,27,27,0.5,0.485714285714286,1.44285714285714,1583.64808708171
"708","Mikhail Kukushkin","Lucas Pouille",0,2016-08-29,"US Open",252,120,67,25,"KAZ",28,38,16,22,0.421052631578947,0.435294117647059,1.10588235294118,1455.99240275083,"FRA",22,47,26,21,0.553191489361702,0.491666666666667,2.75,1670.18282338839
"709","Marco Chiudinelli","Guilherme Clezar",1,2016-08-29,"US Open",252,121,144,203,"SUI",34,6,2,4,0.333333333333333,0.375,1.3125,1439.83937286029,"BRA",23,1,0,1,0,0.333333333333333,0.333333333333333,1307.40830543695
"710","Federico Delbonis","Brian Baker",1,2016-08-29,"US Open",252,122,43,312,"ARG",25,46,24,22,0.521739130434783,0.508196721311475,1.57377049180328,1532.46456162523,"USA",31,11,2,9,0.181818181818182,0.2,2.4,1329.15163808947
"711","Roberto Bautista Agut","Guillermo Garcia Lopez",1,2016-08-29,"US Open",252,123,17,50,"ESP",28,80,57,23,0.7125,0.619289340101523,1.55329949238579,1718.07279232326,"ESP",33,62,30,32,0.483870967741935,0.480519480519481,1.91558441558442,1489.62839510651
"712","Gilles Muller","Gael Monfils",0,2016-08-29,"US Open",252,124,37,12,"LUX",33,58,34,24,0.586206896551724,0.546762589928058,6.29496402877698,1631.18457785494,"FRA",29,53,38,15,0.716981132075472,0.707317073170732,3.40650406504065,1800.00641915792
"713","Mackenzie Mcdonald","Jan Satral",0,2016-08-29,"US Open",252,125,406,226,"USA",21,2,0,2,0,0,0.25,1411.55070198423,"CZE",25,1,0,1,0,0.333333333333333,2,1492.30836670177
"714","Marton Fucsovics","Nicolas Almagro",0,2016-08-29,"US Open",252,126,155,48,"HUN",24,6,4,2,0.666666666666667,0.684210526315789,0.894736842105263,1533.57637295877,"ESP",30,38,19,19,0.5,0.504761904761905,3.51428571428571,1565.79197815825
"715","Dudi Sela","Pablo Cuevas",0,2016-08-29,"US Open",252,127,80,20,"ISR",31,27,10,17,0.37037037037037,0.430379746835443,0.873417721518987,1454.26812591866,"URU",30,60,37,23,0.616666666666667,0.585034013605442,3.05442176870748,1610.81540949059
"716","Benoit Paire","Dusan Lajovic",1,2016-08-29,"US Open",252,128,34,59,"FRA",27,58,29,29,0.5,0.47972972972973,3.13513513513514,1517.57648373135,"SRB",26,38,18,20,0.473684210526316,0.506024096385542,1.93975903614458,1495.10273812675
"717","Marcos Baghdatis","Facundo Bagnis",1,2016-08-29,"US Open",252,129,44,90,"CYP",31,48,26,22,0.541666666666667,0.553571428571429,2.86607142857143,1622.21833368522,"ARG",26,16,6,10,0.375,0.361111111111111,1.36111111111111,1406.31662440391
"718","Adrian Mannarino","Ryan Harrison",0,2016-08-29,"US Open",252,130,54,120,"FRA",28,57,28,29,0.491228070175439,0.48936170212766,1.95744680851064,1524.14752164924,"USA",24,15,7,8,0.466666666666667,0.432432432432432,2.91891891891892,1564.69378455356
"719","Milos Raonic","Dustin Brown",1,2016-08-29,"US Open",252,131,6,86,"CAN",25,64,50,14,0.78125,0.696428571428571,4.75,1835.27698967175,"GER",31,24,12,12,0.5,0.514705882352941,2.47058823529412,1542.59464491178
"720","John Millman","Dominic Thiem",0,2016-08-29,"US Open",252,132,66,10,"AUS",27,45,22,23,0.488888888888889,0.449152542372881,1.52542372881356,1566.6027629901,"AUT",22,81,58,23,0.716049382716049,0.628140703517588,2.41206030150754,1767.47543781258
"721","Malek Jaziri","Ricardas Berankis",0,2016-08-29,"US Open",252,133,68,89,"TUN",32,31,11,20,0.354838709677419,0.411764705882353,1.65882352941176,1439.0884887483,"LTU",26,26,10,16,0.384615384615385,0.424657534246575,1.45205479452055,1424.20131705166
"722","Pablo Carreno Busta","Ilya Ivashka",1,2016-08-29,"US Open",252,134,39,182,"ESP",25,56,31,25,0.553571428571429,0.554744525547445,1.81021897810219,1644.68481329722,"BLR",22,3,3,0,1,0.818181818181818,1.09090909090909,1542.41845284489
"723","Janko Tipsarevic","Sam Querrey",1,2016-08-29,"US Open",252,135,250,30,"SRB",32,8,2,6,0.25,0.32,1.44,1437.99948039644,"USA",28,53,29,24,0.547169811320755,0.545454545454545,5.17424242424242,1562.92976824117
